id,title,time,director,year,star,cost
1984,Steve McQueen Triple Feature (Bullitt / Cincinnati Kid / Getaway) [Blu-ray] ,,Various,"  May 1, 2012",Various,$14.68
1985,King Solomon's Mines , 103 minutes ,Compton Bennett,"  January 11, 2005",Deborah Kerr,$8.97
1986,Day of the Siege , 114 minutes ,Renzo Martinelli,"  July 22, 2014",F. Murray Abraham,$13.39
1987,Guadalcanal Diary , 93 minutes ,Lewis Seiler,"  May 21, 2002",Preston Foster,$12.99
1988,Doctor Who: Shada (Story 109) , 109 minutes ,Pennant Roberts,"  January 8, 2013",Tom Baker,$28.79
1989,Spartacus   ,52 minutes,John Hannah,2011,"John Hannah, Manu Bennett","Buy SD $1.99,Buy HD $9.99,Buy SD $7.99,"
1990,Mutiny on the Bounty (Two-Disc Special Edition) , 185 minutes ,,"  November 7, 2006",Marlon Brando,$5.62
1991,Captain Blood    ,"2 hours, 0 minutes",Michael Curtiz,1935,"Errol Flynn, Olivia de Havilland","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,"
1992,Mobile Suit Gundam Wing - Complete Collection 1 , 625 minutes ,,"  March 28, 2006",,
1993,Ishtar [Blu-ray] , 105 minutes ,Elaine May,"  August 6, 2013",Warren Beatty,$8.34
1994,Deadwood: Season 1 , 720 minutes ,,"  May 23, 2006",Molly Parker,$23.29
1995,One Million Years B.C. , 91 minutes ,Don Chaffey,"  March 9, 2004",Raquel Welch,$6.52
1996,King of Kings , 171 minutes ,Nicholas Ray,"  June 30, 2009",Siobhan McKenna,$9.05
1997,The Seven-Ups , 103 minutes ,Philip D'Antoni,"  May 23, 2006",Roy Scheider,$11.99
1998,Wayfaring - A Jaunt along the Camino de Santiago   ,,,2014,,"Buy SD $9.99,"
1999,The Eiger Sanction , 129 minutes ,Clint Eastwood,"  December 15, 1998",Clint Eastwood,$9.61
2000,Batman: The Dark Knight Returns - Part 2    ,"2 hours, 34 minutes",Jay Oliva,2013,"Peter Weller, Ariel Winter","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2001,Everything Is Illuminated , 105 minutes ,Liev Schreiber,"  May 23, 2006",Elijah Wood,$10.37
2002,"Tokyo, Japan - Celebrating the Past and Present    ",27 minutes,Joseph Rosendo,2013,Joseph Rosendo,"Rent SD $1.99,Buy HD $13.99,Buy SD $12.99,"
2003,The Enemy Below    ,"1 hour, 38 minutes",Dick Powell,1957,"Robert Mitchum, Curd Jürgens","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2004,Murder At 1600    ,"1 hour, 47 minutes",Dwight H. Little,1997,"Wesley Snipes, Diane Lane","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2005,The River Wild    ,"1 hour, 52 minutes",Curtis Hanson,1994,"Meryl Streep, Joseph Mazzello","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2006,The Mosquito Coast , 117 minutes ,Peter Weir,"  September 30, 2008",Harrison Ford,$4.92
2007,Kickboxer [Blu-ray] , 97 minutes ,Mark Disalle,"  June 16, 2009",Dennis Alexio,$6.99
2008,Barbarella [Blu-ray] , 98 minutes ,Roger Vadim,"  July 3, 2012",Jane Fonda,$7.99
2009,Blood +: Volume One , 124 minutes ,Junichi Fujisaku,"  March 4, 2008",Kari Wahlgren,$28.33
2010,There's A Noose Waiting For You...Trinity! - Digitally Remastered   ,,,,,"Buy SD $7.96,"
2011,Firewall    ,"1 hour, 46 minutes",Richard Loncraine,2006,"Harrison Ford, Virginia Madsen","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $9.99,"
2012,Joy Ride (Special Edition) , 97 minutes ,John Dahl,"  March 12, 2002",Matthew Kimbrough,$4.99
2013,The Mosquito Coast (Zaentz)    ,"1 hour, 59 minutes",Peter Weir,1986,"Harrison Ford, Helen Mirren","Buy HD $13.99,Buy SD $9.99,"
2014,Batman   ,23 minutes,Don Towsley,1977,"Adam West, Burt Ward","Buy SD $23.99,"
2015,Pure Gold (English Subtitled)   ,"July 9, 2011",N/A,2011,49 minutes,"Buy SD $1.99,Buy HD $12.99,Buy SD $11.99,"
2016,"The Young Riders: The Series (Seasons 1, 2 & 3) - 14 DVD Collector's Edition ", 2944 minutes ,Ed Spielman,"  February 24, 2014",Josh Brolin,$35.49
2017,Boiler Room , 120 minutes ,Ben Younger,"  November 15, 2005",Giovanni Ribisi,$4.57
2018,Angelique Et Le Sultan (English Subtitled)  ,,,,,
2019,Lara Croft: Tomb Raider    ,"1 hour, 41 minutes",Simon West,2001,"Angelina Jolie, Jon Voight","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2020,Dolemite , 90 minutes ,,"  March 19, 2002",Brenda Banks (II),$7.98
2021,Naked Lunch (Criterion Collection) [Blu-ray] , 115 minutes ,David Cronenberg,"  April 9, 2013",Peter Weller,$22.54
2022,Revelation Road 2: Sea of Glass & Fire , 90 minutes ,Gabriel Sabloff,"  September 10, 2013",David a R White,$7.99
2023,Cannonball Run II , 108 minutes ,Hal Needham,"  June 22, 1999",Burt Reynolds,
2024,Moll Flanders , 123 minutes ,Pen Densham,"  January 9, 2001",Robin Wright,$33.79
2025,The Bourne Supremacy (Widescreen Edition) , 109 minutes ,Paul Greengrass,"  December 7, 2004",Matt Damon,$8.49
2026,Mr Majestyk , 103 minutes ,Richard Fleischer,"  February 4, 2003",Charles Bronson,$9.62
2027,The Green Hornet    ,"1 hour, 59 minutes",Michel Gondry,2011,"Seth Rogen, Jay Chou","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2028,Reap the Wild Wind , 124 minutes ,Cecil B. DeMille,"  December 15, 1998",John Wayne,$9.61
2029,Black Beauty (1994)    ,"1 hour, 28 minutes",Caroline Thompson,1994,"Docs Keepin Time, Alan Cumming","Buy HD $13.99,Buy SD $9.99,"
2030,Man vs Wild: Season 3 , 60 minutes ,,"  August 18, 2009",Bear Grylls,$9.99
2031,Boot Hill , 87 minutes ,Giuseppe Colizzi,"  June 27, 2014",Terrence Hill,$5.49
2032,Planet of the Apes: The Complete TV Series , 644 minutes ,,"  October 3, 2006",Roddy McDowall,$21.99
2033,The Beach , 119 minutes ,Danny Boyle,"  January 3, 2005",Leonardo DiCaprio,$17.74
2034,Macgyver - The Complete Third Season , 942 minutes ,Alan Simmonds,"  September 6, 2005",Richard Dean Anderson,$10.01
2035,The Pursuit of Function    ,51 minutes,Litmatch Productions,2000,"Kyle Johnson,Ivan Marcinko",
2036,Rocky , 119 minutes ,John G. Avildsen,"  February 8, 2005",Sylvester Stallone,$7.28
2037,The Getaway (1972) [Blu-ray] , 122 minutes ,Sam Peckinpah,"  February 27, 2007",Steve McQueen,$12.99
2038,Los Bastardos   ,,,,,"Buy SD $7.99,"
2039,Underworld (Unrated) [Blu-ray] , 134 minutes ,Len Wiseman,"  September 25, 2007",Michael Sheen,$9.00
2040,Remington Steele - Season Two , 1078 minutes ,Alexander Singer,"  November 8, 2005",Stephanie Zimbalist,$14.58
2041,Bird on a Wire , 110 minutes ,John Badham,"  July 22, 1998",Mel Gibson,$10.49
2042,Dog Day Afternoon (Two-Disc Special Edition) , 124 minutes ,Sidney Lumet,"  February 28, 2006",Al Pacino,$6.99
2043,Emperor [Blu-ray] , 106 minutes ,,"  August 13, 2013",,$8.72
2044,Spy Game [Blu-ray] , 127 minutes ,Tony Scott,"  May 26, 2009",Robert Redford,$9.49
2045,Stargate - The Ark of Truth , 97 minutes ,,"  March 11, 2008",Ben Browder,$8.17
2046,Faster [Blu-ray] , 98 minutes ,George Tillman Jr.,"  March 1, 2011",Dwayne Johnson,$7.99
2047,Wanted [Blu-ray] , 110 minutes ,Timur Bekmambetov,"  December 2, 2008",James McAvoy,$7.50
2048,Seattle Superstorm , 88 minutes ,Jason Bourque,"  August 27, 2013",Esai Morales,$4.92
2049,Walking Tall , 86 minutes ,Kevin Bray,"  September 28, 2004",Dwayne Johnson,$6.15
2050,Moby Dick (1956)    ,"1 hour, 56 minutes",John Huston,1956,"Gregory Peck, Richard Basehart","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2051,Gymkata , 90 minutes ,Robert Clouse,"  January 30, 2007",Kurt Thomas,$5.97
2052,Kill Bill: Volume 2 , 137 minutes ,Quentin Tarantino,"  April 26, 2011",Uma Thurman,$4.98
2053,Executive Action , 91 minutes ,David Miller,"  October 23, 2007",Burt Lancaster,$10.60
2054,Captain America [Blu-ray] , 97 minutes ,Albert Pyun,"  May 21, 2013",Matt Salinger,$9.99
2055,Dangerous Exile   ,,,,,
2056,Tracks    ,"1 hour, 41 minutes",John Curran,2014,"Lily Pearl, Mia Wasikowska","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2057,Barry Lyndon    ,"3 hours, 5 minutes",Stanley Kubrick,1975,"Ryan O'Neal, Marisa Berenson","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2058,Cowboys & Aliens    ,"1 hour, 59 minutes",Jon Favreau,2011,"Daniel Craig, Abigail Spencer","Rent HD $3.99,Buy HD $12.99,Buy SD $9.99,"
2059,Gladiator - Extended    ,"2 hours, 51 minutes",Ridley Scott,2000,"Russell Crowe, Joaquin Phoenix","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
2060,The Triangle , 255 minutes ,,"  March 28, 2006",Sam Neill,$9.93
2061,For Whom the Bell Tolls , 166 minutes ,Sam Wood,"  November 17, 1998",Gary Cooper,$9.69
2062,"Roger Corman's Cult Classics Sword And Sorcery Collection (Deathstalker, Deathstalker II, The Warrior And The Sorceress & Barbarian Queen) ", 315 minutes ,James Sbardellati,"  August 23, 2011",Rick Hill,$16.95
2063,Korea The Forgotten War - 4 DVD Set! , 313 minutes ,n,"  May 25, 2010",n,$5.90
2064,Saul and David    ,"1 hour, 53 minutes",Marcello Baldi,2008,"Norman Wooland, Gianni Garko","Buy SD $9.99,"
2065,The Last Valley , 128 minutes ,James Clavell,"  May 25, 2004",Michael Caine,$55.90
2066,Firefox , 137 minutes ,Clint Eastwood,"  June 1, 2010",Clint Eastwood,$6.73
2067,Quantum of Solace [Blu-ray] , 129 minutes ,,"  October 8, 2013",,$28.46
2068,Touching the Void , 106 minutes ,Kevin Macdonald,"  June 15, 2004",Simon Yates,$59.95
2069,Final Fantasy - The Spirits Within [Blu-ray] , 106 minutes ,Hironobu Sakaguchi,"  August 7, 2007",John DeMita,$6.14
2070,Alaska The Last Frontier   ,43 minutes,Atz Kilcher,2013,"Atz Kilcher, Bonnie Kilcher","Buy SD $0.67,Buy HD $22.99,"
2071,Punisher: War Zone [Blu-ray] , 103 minutes ,Lexi Alexander,"  March 17, 2009",Ray Stevenson,$5.00
2072,A Man Called Horse , 114 minutes ,Elliot Silverstein,"  April 29, 2003",Richard Harris,$9.64
2073,The Forbidden Kingdom [Blu-ray] , 104 minutes ,Rob Minkoff,"  September 9, 2008",Jackie Chan,$8.51
2074,The Pretender 2001 / The Pretender - Island of the Haunted , 182 minutes ,Frederick King Keller,"  March 13, 2007",Michael T. Weiss,$9.64
2075,Hamburger Hill (20th Anniversary Edition) , 110 minutes ,,"  May 20, 2008",Michael Dolan,$9.99
2076,Zorba the Greek , 142 minutes ,Mihalis Kakogiannis,"  August 3, 2004",Anthony Quinn,$14.98
2077,Sword of the Stranger , 103 minutes ,Masahiro Andô,"  June 16, 2009",Tomoya Nagase,
2078,Hudson Hawk , 100 minutes ,Michael Lehmann,"  March 30, 1999",Sandra Bernhard,$9.26
2079,Shogun Assassin (30th Anniversary Collector's Edition) [Blu-ray] , 85 minutes ,Robert Houston,"  August 24, 2010",Tomisaburo Wakayama,$14.99
2080,Thirst    ,"1 hour, 36 minutes",Robert Carter,2012,"Victoria Haralabidou, Myles Pollard","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2081,Ocean's 11 (2001) (BD) [Blu-ray] , 116 minutes ,Steven Soderbergh,"  April 29, 2008",George Clooney,$8.99
2082,Camp Nowhere , 96 minutes ,Jonathan Prince,"  August 5, 2003",Jonathan Jackson,$9.99
2083,Fantastic Four [Blu-ray] , 106 minutes ,Tim Story,"  November 14, 2006",Ioan Gruffudd,$8.00
2084,Master of the Game , 413 minutes ,,"  March 24, 2009",Fernando Allende,$13.82
2085,Hercules: The Legendary Journeys: Season 4 , 966 minutes ,,"  March 12, 2013",Kevin Sorbo,$13.49
2086,Jumper , 88 minutes ,Doug Liman,"  June 10, 2008",Hayden Christensen,$6.15
2087,Raffles Double Feature , 143 minutes ,,"  August 26, 2014",David Niven,$17.99
2088,X-Men (Widescreen Edition) , 104 minutes ,Bryan Singer,"  February 7, 2006",Patrick Stewart,$9.61
2089,U-571 (Collector's Edition) , 117 minutes ,Jonathan Mostow,"  October 24, 2000",Bill Paxton,$9.58
2090,Osmosis Jones , 95 minutes ,Bobby Farrelly,"  November 13, 2001",Laurence Fishburne,$36.99
2091,From Paris with Love , 92 minutes ,Pierre Morel,"  June 8, 2010",John Travolta,$5.00
2092,Black Robe , 101 minutes ,Bruce Beresford,"  July 8, 1998",Lothaire Bluteau,$22.98
2093,F6 Twister , 90 minutes ,Peter Sullivan,"  February 4, 2014",Casper Van Dien,$9.93
2094,Kangaroo Jack , 89 minutes ,David McNally,"  September 8, 2009",Jerry O'Connell,$5.97
2095,Forbidden Kingdom    ,"1 hour, 45 minutes",Rob Minkoff,2008,"Jet Li, Michael Angarano","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2096,To Brave Alaska  ,,,,,"Buy SD $14.99,"
2097,Cellular    ,"1 hour, 34 minutes",David R. Ellis,2004,"Caroline Aaron, Kim Basinger","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2098,Ronin    ,"2 hours, 2 minutes",John Frankenheimer,1998,"Robert De Niro, Jean Reno","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2099,Solomon Kane , 103 minutes ,Michael Bassett,"  July 16, 2013",James Purefoy,$7.50
2100,Time Barbarians    ,"1 hour, 37 minutes",Joseph John Barmettler,1990,"Deron McBee, Joann Ayers","Buy SD $9.99,"
2101,New York Minute (Widescreen Edition) , 91 minutes ,Dennie Gordon,"  May 23, 2006",Mary-Kate Olsen,$4.91
2102,The Guyver , 92 minutes ,Screaming Mad George,"  May 31, 2005",Jimmy Walker,$10.40
2103,Dog Day Afternoon    ,"2 hours, 5 minutes",Sidney Lumet,1975,"Penelope Allen, Sully Boyar","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2104,Kill Zone (Ultimate Edition) [Blu-ray] , 96 minutes ,Wilson Yip,"  November 30, 2010",Donnie Yen,$12.70
2105,Abduction , 106 minutes ,John Singleton,"  January 17, 2012",Taylor Lautner,$5.00
2106,Dragonheart    ,"1 hour, 44 minutes",Rob Cohen,1996,"Dennis Quaid, David Thewlis","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2107,First Blood    ,"1 hour, 34 minutes",Ted Kotcheff,1982,"Sylvester Stallone, Richard Crenna","Rent HD $3.99,Rent SD $2.99,"
2108,Unconquered (Universal Cinema Classics) , 146 minutes ,Cecil B. De Mille,"  May 22, 2007",Gary Cooper,$9.58
2109,Storming Juno , 89 minutes ,Tim Wolochatiuk,"  June 4, 2013",Benjamin Muir,$10.48
2110,Battle of Britain , 132 minutes ,Guy Hamilton,"  May 20, 2003",Michael Caine,$5.59
2111,Magnum P.I.: Season 3 , 2240 minutes ,,"  January 31, 2006",Tom Selleck,$8.49
2112,Telephone Operator    ,"1 hour, 2 minutes",Scott Pembroke,1937,"Judith Allen, Grant Withers","Buy SD $9.99,"
2113,The Naked Hills    ,"1 hour, 23 minutes",Josef Shaftel,1956,"David Wayne, Keenan Wynn","Buy SD $14.99,"
2114,Stagecoach    ,"1 hour, 37 minutes",John Ford,1939,"Claire Trevor, John Wayne","Rent SD $2.99,Buy HD $19.99,Buy SD $14.99,"
2115,Donovan's Reef    ,"1 hour, 49 minutes",John Ford,1963,"John Wayne, Lee Marvin","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2116,Charlie's Angels: Season 2 , 1273 minutes ,,"  April 6, 2004",Jaclyn Smith,$8.75
2117,Paul the Apostle , 180 minutes ,Roger Young,"  July 13, 2004",Johannes Brandrup,$7.90
2118,"Outlaw Josey Wales, The/Pale Rider ", 251 minutes ,Various,"  April 22, 2014",Various,$5.89
2119,Batman & Mr. Freeze: Subzero    ,"1 hour, 5 minutes",Boyd Kirkland,1998,"Kevin Conroy, Michael Ansara","Rent SD $2.99,Buy SD $9.99,"
2120,Judge Dredd [Blu-ray] , 96 minutes ,Danny Cannon,"  September 18, 2012",Sylvester Stallone,$8.61
2121,On Sight    ,,,2008,,"Buy SD $6.99,"
2122,Wonder Woman    ,"1 hour, 14 minutes",Lauren Montgomery,2009,"Keri Russell, Nathan Fillion","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2123,The Three Musketeers , 126 minutes ,George Sidney,"  March 6, 2007",Lana Turner,$9.59
2124,Pathfinder    ,"1 hour, 40 minutes",Marcus Nispel,2007,"Karl Urban, Moon Bloodgood","Buy HD $12.99,Buy SD $13.99,"
2125,Wild Wild West (BD) [Blu-ray] , 118 minutes ,Barry Sonnenfeld,"  August 2, 2011",Will Smith,$13.89
2126,Kon-Tiki , 118 minutes ,,"  August 27, 2013",Pal Sverre Hagen,$7.75
2127,Ultimate Flint Collection (Our Man Flint / In Like Flint) , 222 minutes ,Daniel Mann,"  November 7, 2006",James Coburn,$14.99
2128,Force 10 From Navarone , 125 minutes ,Guy Hamilton,"  March 28, 2000",Harrison Ford,$7.99
2129,Johnny Shiloh  (The Wonderful World of Disney) , 90 minutes ,James Neilson,,Brian Keith,$32.49
2130,Once Upon a Time in Mexico [Blu-ray] , 102 minutes ,Robert Rodriguez,"  January 4, 2011",Eva Mendes,$13.59
2131,Never Cry Wolf    ,"1 hour, 46 minutes",Carroll Ballard,1983,"Charles Martin Smith, Brian Dennehy","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2132,Cross of Iron (Widescreen Special Edition) , 132 minutes ,Sam Peckinpah,"  April 18, 2006",James Coburn,$22.99
2133,Congo , 110 minutes ,Various,"  July 27, 1999",Various,$4.89
2134,The Dukes of Hazzard: Season 1 , 637 minutes ,,"  February 20, 2007",John Schneider,$34.65
2135,The Towering Inferno    ,"2 hours, 45 minutes",John Guillermin,1975,"Steve McQueen, Paul Newman","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $13.99,"
2136,Renegade   ,,,,,"Rent SD $2.99,Buy SD $9.99,"
2137,Lord of War    ,"2 hours, 2 minutes",Andrew Niccol,2005,"Nicolas Cage, Bridget Moynahan","Rent HD $3.99,Rent SD $2.99,Buy HD $16.99,Buy SD $15.99,"
2138,Big Alaska: Modern Day Pioneers  ,,,,,"Buy SD $9.95,"
2139,The Flamingo Kid , 100 minutes ,Garry Marshall,"  August 5, 2003",Matt Dillon,$5.49
2140,Ice Station Zebra , 148 minutes ,John Sturges,"  September 27, 2005",Rock Hudson,$9.14
2141,Moses (The Bible Collection) , 182 minutes ,Various,"  September 6, 2005",Various,$14.64
2142,Timeline (2003) , 116 minutes ,Richard Donner,"  April 13, 2004",Paul Walker,$5.97
2143,Running Scared    ,"2 hours, 2 minutes",Wayne Kramer,2006,"Paul Walker, Cameron Bright","Rent HD $3.99,Rent SD $2.99,Buy HD $6.99,Buy SD $6.99,"
2144,Elektra (Director's Cut) [Blu-ray] , 100 minutes ,Rob Bowman,"  May 4, 2010",Jennifer Garner,$9.62
2145,The Avenging Angel , 100 minutes ,Craig Baxley,"  December 4, 2012",Tom Berenger,$17.55
2146,Red Line 7000   ,,,,,
2147,The Poseidon Adventure , 117 minutes ,Irwin Allen,"  May 9, 2006",Gene Hackman,$9.85
2148,The Transporter [Blu-ray] , 92 minutes ,,"  November 14, 2006",Jason Statham,$7.38
2149,Hoodlum , 130 minutes ,Bill Duke,"  February 4, 1998",Laurence Fishburne,$6.59
2150,The Alamo (Widescreen) , 137 minutes ,John Lee Hancock,"  September 28, 2004",Dennis Quaid,$4.97
2151,The Hunger Games: Cast Interviews    ,7 minutes,Gary Ross,2012,"Elizabeth Banks, Woody Harrelson",
2152,The Guns Of Navarone    ,"2 hours, 37 minutes",J. Lee Thompson,1961,"Gregory Peck, David Niven","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2153,Camelot   ,51 minutes,Joseph Fiennes,2011,"Joseph Fiennes, Jamie Campbell Bower","Buy SD $1.99,Buy HD $9.99,Buy SD $7.99,"
2154,Victory (1981) , 116 minutes ,John Huston,"  November 9, 2010",Sylvester Stallone,$5.97
2155,New Jack City    ,"1 hour, 41 minutes",Mario Van Peebles,1991,"Wesley Snipes, Ice-T","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2156,Batman: The Dark Knight Returns Part 1 (Animated Feature)    ,"1 hour, 17 minutes",Jay Oliva,2012,"Peter Weller, Ariel Winter","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2157,Commando    ,"1 hour, 31 minutes",Mark L. Lester,1985,"Arnold Schwarzenegger, Rae Dawn Chong","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2158,The Great Escape/ The Magnificent Seven/ The Thomas Crown Affair ,,,"  June 3, 2014",Yul Brynner,$15.56
2159,Fire With Fire , 97 minutes ,David Barrett,"  November 6, 2012",Bruce Willis,$7.99
2160,Ip Man 2 (Two-Disc Collector's Edition) [Blu-ray] , 108 minutes ,Wilson Yip,"  April 19, 2011",Donnie Yen,$9.99
2161,Eurotrip (BD) [Blu-ray] , 93 minutes ,Jeff Schaffer,"  December 3, 2013",Scott Mechlowicz,$13.89
2162,Big Night , 109 minutes ,Stanley Tucci,"  December 26, 2002",Stanley Tucci,
2163,The Long Ships , 126 minutes ,Jack Cardiff,"  June 24, 2003",Sidney Poitier,$12.82
2164,Conan the Destroyer [Blu-ray] , 102 minutes ,Richard Fleischer,"  August 2, 2011",Arnold Schwarzenegger,$9.49
2165,Mountain Monsters   ,"March 7, 2015",,2015,,"Buy SD $1.99,Buy HD $9.99,Buy SD $8.99,"
2166,North To Alaska    ,"2 hours, 3 minutes",Henry Hathaway,1960,"John Wayne, Stewart Granger","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $13.99,"
2167,Robocop   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2168,Sex Drive (Unrated)    ,"2 hours, 10 minutes",Sean Anders,2008,"Josh Zuckerman, Amanda Crew","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
2169,The Seeker: The Dark is Rising    ,"1 hour, 39 minutes",David L. Cunningham,2007,"Alexander Ludwig, Christopher Eccleston","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
2170,THE MYSTERIES OF LAURA   ,43 minutes,McG,2014,"Debra Messing, Josh Lucas","Buy SD $1.99,"
2171,Robin Hood: The Complete Series , 1736 minutes ,Alex Pillai,"  September 14, 2010",Jonas Armstrong,$63.99
2172,Denzel Washington 4-Movie Spotlight Series , 725 minutes ,Ridley Scott,"  October 8, 2013",RZA,$12.59
2173,Crocodile Dundee II    ,"1 hour, 52 minutes",John Cornell,1988,"Paul Hogan, Linda Kozlowski","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2174,Spring Bears Love (English Subtitled)   ,"1 hour, 38 minutes",Yi Yong,2003,"Doona Bae, Nam-jin Kim","Buy SD $6.99,"
2175,Moment After , 89 minutes ,Wes Llewellyn,"  January 12, 2010",Ray Hornblower,$8.69
2176,Fairy Tail: Part 6 [Blu-ray] , 300 minutes ,Tyler Walker,"  August 20, 2013",Cherami Leigh,$31.14
